Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.824E-01, 1.226E+01, 4.099E+00, 2.365E+01, 6.583E+00, 1.116E+01, 2.388E+00, 0.000E+00, 6.366E+00, 0.000E+00, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.796E+01
    1, 3.255E-01, 1.224E+01, 4.080E+00, 2.384E+01, 6.502E+00, 1.093E+01, 2.323E+00, 0.000E+00, 6.374E+00, 0.000E+00, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.796E+01
    2, 5.155E-01, 1.206E+01, 4.045E+00, 2.312E+01, 6.701E+00, 1.089E+01, 2.492E+00, 0.000E+00, 6.246E+00, 0.000E+00, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.796E+01
    3, 6.186E-01, 1.218E+01, 4.064E+00, 2.312E+01, 6.946E+00, 1.072E+01, 2.458E+00, 0.000E+00, 6.254E+00, 0.000E+00, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.796E+01
